kpoints,energy,volume,code,exchange,element,structure
166375.0,-6594.89330162,15.917241751369204,DMol3,PBE,Al,bcc
166375.0,-6594.89980514,16.16204260202565,DMol3,PBE,Al,bcc
166375.0,-6594.90445829,16.409510774299413,DMol3,PBE,Al,bcc
166375.0,-6594.90736991,16.65934989912191,DMol3,PBE,Al,bcc
166375.0,-6594.90864885,16.91185634556173,DMol3,PBE,Al,bcc
166375.0,-6594.908295100001,17.166733744550278,DMol3,PBE,Al,bcc
166375.0,-6594.9063903000015,17.42427846515615,DMol3,PBE,Al,bcc
166375.0,-6594.90298888,17.684342322845048,DMol3,PBE,Al,bcc
166375.0,-6594.89811804,17.946925317616973,DMol3,PBE,Al,bcc
166375.0,-6594.8918322,18.21217563400622,DMol3,PBE,Al,bcc
166375.0,-6594.88421301,18.479945087478487,DMol3,PBE,Al,bcc
166375.0,-6594.8753421,18.750381862568084,DMol3,PBE,Al,bcc
166375.0,-6594.86524667,19.023485959275003,DMol3,PBE,Al,bcc
166375.0,-6594.84176323,19.577547933006507,DMol3,PBE,Al,bcc
29791.0,-6594.80818437,14.49970849629684,DMol3,PBE,Al,bcc
29791.0,-6594.84633475,14.962488796902216,DMol3,PBE,Al,bcc
29791.0,-6594.86151871,15.197509468295145,DMol3,PBE,Al,bcc
29791.0,-6594.87430806,15.434901092236805,DMol3,PBE,Al,bcc
29791.0,-6594.88483887,15.674811853261492,DMol3,PBE,Al,bcc
29791.0,-6594.89327441,15.917241751369204,DMol3,PBE,Al,bcc
29791.0,-6594.89975072,16.16204260202565,DMol3,PBE,Al,bcc
29791.0,-6594.90440387,16.409510774299413,DMol3,PBE,Al,bcc
29791.0,-6594.90731549,16.65934989912191,DMol3,PBE,Al,bcc
29791.0,-6594.90859442,16.91185634556173,DMol3,PBE,Al,bcc
29791.0,-6594.90824067,17.166733744550278,DMol3,PBE,Al,bcc
29791.0,-6594.90633588,17.42427846515615,DMol3,PBE,Al,bcc
29791.0,-6594.90293445,17.684342322845048,DMol3,PBE,Al,bcc
29791.0,-6594.89806361,17.946925317616973,DMol3,PBE,Al,bcc
29791.0,-6594.89177778,18.21217563400622,DMol3,PBE,Al,bcc
29791.0,-6594.88415859,18.479945087478487,DMol3,PBE,Al,bcc
29791.0,-6594.87526046,18.750381862568084,DMol3,PBE,Al,bcc
29791.0,-6594.86516503,19.023485959275003,DMol3,PBE,Al,bcc
29791.0,-6594.84165439,19.577547933006507,DMol3,PBE,Al,bcc
4913.0,-6594.80785783,14.49970849629684,DMol3,PBE,Al,bcc
4913.0,-6594.84587215,14.962488796902216,DMol3,PBE,Al,bcc
4913.0,-6594.8610289,15.197509468295145,DMol3,PBE,Al,bcc
4913.0,-6594.87381826,15.434901092236805,DMol3,PBE,Al,bcc
4913.0,-6594.88437628,15.674811853261492,DMol3,PBE,Al,bcc
4913.0,-6594.89286624,15.917241751369204,DMol3,PBE,Al,bcc
4913.0,-6594.89931534,16.16204260202565,DMol3,PBE,Al,bcc
4913.0,-6594.90391406,16.409510774299413,DMol3,PBE,Al,bcc
4913.0,-6594.90679847,16.65934989912191,DMol3,PBE,Al,bcc
4913.0,-6594.90802298,16.91185634556173,DMol3,PBE,Al,bcc
4913.0,-6594.90766924,17.166733744550278,DMol3,PBE,Al,bcc
4913.0,-6594.90576444,17.42427846515615,DMol3,PBE,Al,bcc
4913.0,-6594.90244465,17.684342322845048,DMol3,PBE,Al,bcc
4913.0,-6594.8975466,17.946925317616973,DMol3,PBE,Al,bcc
4913.0,-6594.89123355,18.21217563400622,DMol3,PBE,Al,bcc
4913.0,-6594.88361436,18.479945087478487,DMol3,PBE,Al,bcc
4913.0,-6594.87468902,18.750381862568084,DMol3,PBE,Al,bcc
4913.0,-6594.86456638,19.023485959275003,DMol3,PBE,Al,bcc
4913.0,-6594.84132785,19.577547933006507,DMol3,PBE,Al,bcc
12167.0,-6594.80829322,14.49970849629684,DMol3,PBE,Al,bcc
12167.0,-6594.84644359,14.962488796902216,DMol3,PBE,Al,bcc
12167.0,-6594.86162755,15.197509468295145,DMol3,PBE,Al,bcc
12167.0,-6594.8743897,15.434901092236805,DMol3,PBE,Al,bcc
12167.0,-6594.88494772,15.674811853261492,DMol3,PBE,Al,bcc
12167.0,-6594.89341046,15.917241751369204,DMol3,PBE,Al,bcc
12167.0,-6594.89991399,16.16204260202565,DMol3,PBE,Al,bcc
12167.0,-6594.90456714,16.409510774299413,DMol3,PBE,Al,bcc
12167.0,-6594.90750597,16.65934989912191,DMol3,PBE,Al,bcc
12167.0,-6594.90881211,16.91185634556173,DMol3,PBE,Al,bcc
12167.0,-6594.90848558,17.166733744550278,DMol3,PBE,Al,bcc
12167.0,-6594.90660799,17.42427846515615,DMol3,PBE,Al,bcc
12167.0,-6594.90326099,17.684342322845048,DMol3,PBE,Al,bcc
12167.0,-6594.89839015,17.946925317616973,DMol3,PBE,Al,bcc
12167.0,-6594.89210432,18.21217563400622,DMol3,PBE,Al,bcc
12167.0,-6594.88448513,18.479945087478487,DMol3,PBE,Al,bcc
12167.0,-6594.875587,18.750381862568084,DMol3,PBE,Al,bcc
12167.0,-6594.86546436,19.023485959275003,DMol3,PBE,Al,bcc
12167.0,-6594.84195371,19.577547933006507,DMol3,PBE,Al,bcc
19683.0,-6594.80826601,14.49970849629684,DMol3,PBE,Al,bcc
19683.0,-6594.84641638,14.962488796902216,DMol3,PBE,Al,bcc
19683.0,-6594.86160034,15.197509468295145,DMol3,PBE,Al,bcc
19683.0,-6594.87436249,15.434901092236805,DMol3,PBE,Al,bcc
19683.0,-6594.88486609,15.674811853261492,DMol3,PBE,Al,bcc
19683.0,-6594.89327441,15.917241751369204,DMol3,PBE,Al,bcc
19683.0,-6594.89975072,16.16204260202565,DMol3,PBE,Al,bcc
19683.0,-6594.90440387,16.409510774299413,DMol3,PBE,Al,bcc
19683.0,-6594.90731549,16.65934989912191,DMol3,PBE,Al,bcc
19683.0,-6594.90856721,16.91185634556173,DMol3,PBE,Al,bcc
19683.0,-6594.90821346,17.166733744550278,DMol3,PBE,Al,bcc
19683.0,-6594.90630867,17.42427846515615,DMol3,PBE,Al,bcc
19683.0,-6594.90290724,17.684342322845048,DMol3,PBE,Al,bcc
19683.0,-6594.898036399999,17.946925317616973,DMol3,PBE,Al,bcc
19683.0,-6594.89175057,18.21217563400622,DMol3,PBE,Al,bcc
19683.0,-6594.88413138,18.479945087478487,DMol3,PBE,Al,bcc
19683.0,-6594.87526046,18.750381862568084,DMol3,PBE,Al,bcc
19683.0,-6594.86516503,19.023485959275003,DMol3,PBE,Al,bcc
19683.0,-6594.84173602,19.577547933006507,DMol3,PBE,Al,bcc
132651.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
132651.0,-5317.02205398,14.268392438261303,DMol3,PBE,Pt,bcc
132651.0,-5317.07166036,14.492447454116355,DMol3,PBE,Pt,bcc
132651.0,-5317.11334822,14.718873422520135,DMol3,PBE,Pt,bcc
132651.0,-5317.14760736,14.94767034347265,DMol3,PBE,Pt,bcc
132651.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
132651.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
132651.0,-5317.20997588,15.648286821622564,DMol3,PBE,Pt,bcc
132651.0,-5317.21843863,15.886567552770002,DMol3,PBE,Pt,bcc
132651.0,-5317.22135025,16.127219236466168,DMol3,PBE,Pt,bcc
132651.0,-5317.21906449,16.37039005724536,DMol3,PBE,Pt,bcc
132651.0,-5317.21188068,16.61593183057328,DMol3,PBE,Pt,bcc
132651.0,-5317.20017978,16.86399274098423,DMol3,PBE,Pt,bcc
132651.0,-5317.18428832,17.11442460394391,DMol3,PBE,Pt,bcc
132651.0,-5317.16456006,17.367375603986616,DMol3,PBE,Pt,bcc
132651.0,-5317.14140316,17.62269755657805,DMol3,PBE,Pt,bcc
132651.0,-5317.11503532,17.880538646252514,DMol3,PBE,Pt,bcc
132651.0,-5317.08567423,18.141047057544302,DMol3,PBE,Pt,bcc
132651.0,-5317.01865256,18.669324922308355,DMol3,PBE,Pt,bcc
103823.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
103823.0,-5317.02208119,14.268392438261303,DMol3,PBE,Pt,bcc
103823.0,-5317.07168757,14.492447454116355,DMol3,PBE,Pt,bcc
103823.0,-5317.11334822,14.718873422520135,DMol3,PBE,Pt,bcc
103823.0,-5317.14760736,14.94767034347265,DMol3,PBE,Pt,bcc
103823.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
103823.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
103823.0,-5317.21000309,15.648286821622564,DMol3,PBE,Pt,bcc
103823.0,-5317.21846584,15.886567552770002,DMol3,PBE,Pt,bcc
103823.0,-5317.22137746,16.127219236466168,DMol3,PBE,Pt,bcc
103823.0,-5317.2190917,16.37039005724536,DMol3,PBE,Pt,bcc
103823.0,-5317.21190789,16.61593183057328,DMol3,PBE,Pt,bcc
103823.0,-5317.20020699,16.86399274098423,DMol3,PBE,Pt,bcc
103823.0,-5317.18431554,17.11442460394391,DMol3,PBE,Pt,bcc
103823.0,-5317.16458727,17.367375603986616,DMol3,PBE,Pt,bcc
103823.0,-5317.14143038,17.62269755657805,DMol3,PBE,Pt,bcc
103823.0,-5317.11506253,17.880538646252514,DMol3,PBE,Pt,bcc
103823.0,-5317.08570144,18.141047057544302,DMol3,PBE,Pt,bcc
103823.0,-5317.01867977,18.669324922308355,DMol3,PBE,Pt,bcc
343.0,-5316.89952106,13.827098895128806,DMol3,PBE,Pt,bcc
343.0,-5317.02423089,14.268392438261303,DMol3,PBE,Pt,bcc
343.0,-5317.073674,14.492447454116355,DMol3,PBE,Pt,bcc
343.0,-5317.11533465,14.718873422520135,DMol3,PBE,Pt,bcc
343.0,-5317.14940332,14.94767034347265,DMol3,PBE,Pt,bcc
343.0,-5317.17645144,15.178838216973892,DMol3,PBE,Pt,bcc
343.0,-5317.19685999,15.412377043023865,DMol3,PBE,Pt,bcc
343.0,-5317.2109827,15.648286821622564,DMol3,PBE,Pt,bcc
343.0,-5317.21914612,15.886567552770002,DMol3,PBE,Pt,bcc
343.0,-5317.22170399,16.127219236466168,DMol3,PBE,Pt,bcc
343.0,-5317.21901007,16.37039005724536,DMol3,PBE,Pt,bcc
343.0,-5317.2114453,16.61593183057328,DMol3,PBE,Pt,bcc
343.0,-5317.19930902,16.86399274098423,DMol3,PBE,Pt,bcc
343.0,-5317.18298218,17.11442460394391,DMol3,PBE,Pt,bcc
343.0,-5317.16281853,17.367375603986616,DMol3,PBE,Pt,bcc
343.0,-5317.13919904,17.62269755657805,DMol3,PBE,Pt,bcc
343.0,-5317.11239582,17.880538646252514,DMol3,PBE,Pt,bcc
343.0,-5317.08259934,18.141047057544302,DMol3,PBE,Pt,bcc
343.0,-5317.01484296,18.669324922308355,DMol3,PBE,Pt,bcc
15625.0,-5316.89682714,13.827098895128806,DMol3,PBE,Pt,bcc
15625.0,-5317.02216283,14.268392438261303,DMol3,PBE,Pt,bcc
15625.0,-5317.0717692,14.492447454116355,DMol3,PBE,Pt,bcc
15625.0,-5317.11345706,14.718873422520135,DMol3,PBE,Pt,bcc
15625.0,-5317.14771621,14.94767034347265,DMol3,PBE,Pt,bcc
15625.0,-5317.17500924,15.178838216973892,DMol3,PBE,Pt,bcc
15625.0,-5317.19566269,15.412377043023865,DMol3,PBE,Pt,bcc
15625.0,-5317.21008473,15.648286821622564,DMol3,PBE,Pt,bcc
15625.0,-5317.21854747,15.886567552770002,DMol3,PBE,Pt,bcc
15625.0,-5317.22143188,16.127219236466168,DMol3,PBE,Pt,bcc
15625.0,-5317.21911891,16.37039005724536,DMol3,PBE,Pt,bcc
15625.0,-5317.21196231,16.61593183057328,DMol3,PBE,Pt,bcc
15625.0,-5317.2002342,16.86399274098423,DMol3,PBE,Pt,bcc
15625.0,-5317.18434275,17.11442460394391,DMol3,PBE,Pt,bcc
15625.0,-5317.16461449,17.367375603986616,DMol3,PBE,Pt,bcc
15625.0,-5317.14145759,17.62269755657805,DMol3,PBE,Pt,bcc
15625.0,-5317.11508974,17.880538646252514,DMol3,PBE,Pt,bcc
15625.0,-5317.08572865,18.141047057544302,DMol3,PBE,Pt,bcc
15625.0,-5317.01873419,18.669324922308355,DMol3,PBE,Pt,bcc
1331.0,-5316.89560262,13.827098895128806,DMol3,PBE,Pt,bcc
1331.0,-5317.02074783,14.268392438261303,DMol3,PBE,Pt,bcc
1331.0,-5317.07027257,14.492447454116355,DMol3,PBE,Pt,bcc
1331.0,-5317.11185159,14.718873422520135,DMol3,PBE,Pt,bcc
1331.0,-5317.14600189,14.94767034347265,DMol3,PBE,Pt,bcc
1331.0,-5317.17315886,15.178838216973892,DMol3,PBE,Pt,bcc
1331.0,-5317.19373068,15.412377043023865,DMol3,PBE,Pt,bcc
1331.0,-5317.20804387,15.648286821622564,DMol3,PBE,Pt,bcc
1331.0,-5317.21642498,15.886567552770002,DMol3,PBE,Pt,bcc
1331.0,-5317.21922776,16.127219236466168,DMol3,PBE,Pt,bcc
1331.0,-5317.21688758,16.37039005724536,DMol3,PBE,Pt,bcc
1331.0,-5317.20967656,16.61593183057328,DMol3,PBE,Pt,bcc
1331.0,-5317.19778518,16.86399274098423,DMol3,PBE,Pt,bcc
1331.0,-5317.18178488,17.11442460394391,DMol3,PBE,Pt,bcc
1331.0,-5317.16205661,17.367375603986616,DMol3,PBE,Pt,bcc
1331.0,-5317.13889972,17.62269755657805,DMol3,PBE,Pt,bcc
1331.0,-5317.11261351,17.880538646252514,DMol3,PBE,Pt,bcc
1331.0,-5317.08336126,18.141047057544302,DMol3,PBE,Pt,bcc
1331.0,-5317.0166117,18.669324922308355,DMol3,PBE,Pt,bcc
19683.0,-5316.89655502,13.827098895128806,DMol3,PBE,Pt,bcc
19683.0,-5317.0218635,14.268392438261303,DMol3,PBE,Pt,bcc
19683.0,-5317.07149709,14.492447454116355,DMol3,PBE,Pt,bcc
19683.0,-5317.11315774,14.718873422520135,DMol3,PBE,Pt,bcc
19683.0,-5317.14741688,14.94767034347265,DMol3,PBE,Pt,bcc
19683.0,-5317.17470991,15.178838216973892,DMol3,PBE,Pt,bcc
19683.0,-5317.19539057,15.412377043023865,DMol3,PBE,Pt,bcc
19683.0,-5317.2097853999985,15.648286821622564,DMol3,PBE,Pt,bcc
19683.0,-5317.21824815,15.886567552770002,DMol3,PBE,Pt,bcc
19683.0,-5317.22115977,16.127219236466168,DMol3,PBE,Pt,bcc
19683.0,-5317.21887401,16.37039005724536,DMol3,PBE,Pt,bcc
19683.0,-5317.2116902,16.61593183057328,DMol3,PBE,Pt,bcc
19683.0,-5317.1999893,16.86399274098423,DMol3,PBE,Pt,bcc
19683.0,-5317.18409785,17.11442460394391,DMol3,PBE,Pt,bcc
19683.0,-5317.16436958,17.367375603986616,DMol3,PBE,Pt,bcc
19683.0,-5317.14121268,17.62269755657805,DMol3,PBE,Pt,bcc
19683.0,-5317.11484484,17.880538646252514,DMol3,PBE,Pt,bcc
19683.0,-5317.08551096,18.141047057544302,DMol3,PBE,Pt,bcc
19683.0,-5317.0185165,18.669324922308355,DMol3,PBE,Pt,bcc
68921.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
68921.0,-5317.02208119,14.268392438261303,DMol3,PBE,Pt,bcc
68921.0,-5317.07168757,14.492447454116355,DMol3,PBE,Pt,bcc
68921.0,-5317.11337543,14.718873422520135,DMol3,PBE,Pt,bcc
68921.0,-5317.14763457,14.94767034347265,DMol3,PBE,Pt,bcc
68921.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
68921.0,-5317.19560827,15.412377043023865,DMol3,PBE,Pt,bcc
68921.0,-5317.21000309,15.648286821622564,DMol3,PBE,Pt,bcc
68921.0,-5317.21849305,15.886567552770002,DMol3,PBE,Pt,bcc
68921.0,-5317.22137746,16.127219236466168,DMol3,PBE,Pt,bcc
68921.0,-5317.2190917,16.37039005724536,DMol3,PBE,Pt,bcc
68921.0,-5317.2119351,16.61593183057328,DMol3,PBE,Pt,bcc
68921.0,-5317.20020699,16.86399274098423,DMol3,PBE,Pt,bcc
68921.0,-5317.18431554,17.11442460394391,DMol3,PBE,Pt,bcc
68921.0,-5317.16461449,17.367375603986616,DMol3,PBE,Pt,bcc
68921.0,-5317.14143038,17.62269755657805,DMol3,PBE,Pt,bcc
68921.0,-5317.11506253,17.880538646252514,DMol3,PBE,Pt,bcc
68921.0,-5317.08570144,18.141047057544302,DMol3,PBE,Pt,bcc
68921.0,-5317.01870698,18.669324922308355,DMol3,PBE,Pt,bcc
91125.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
91125.0,-5317.02205398,14.268392438261303,DMol3,PBE,Pt,bcc
91125.0,-5317.07166036,14.492447454116355,DMol3,PBE,Pt,bcc
91125.0,-5317.11334822,14.718873422520135,DMol3,PBE,Pt,bcc
91125.0,-5317.14760736,14.94767034347265,DMol3,PBE,Pt,bcc
91125.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
91125.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
91125.0,-5317.20997588,15.648286821622564,DMol3,PBE,Pt,bcc
91125.0,-5317.21846584,15.886567552770002,DMol3,PBE,Pt,bcc
91125.0,-5317.22135025,16.127219236466168,DMol3,PBE,Pt,bcc
91125.0,-5317.21906449,16.37039005724536,DMol3,PBE,Pt,bcc
91125.0,-5317.21188068,16.61593183057328,DMol3,PBE,Pt,bcc
91125.0,-5317.20017978,16.86399274098423,DMol3,PBE,Pt,bcc
91125.0,-5317.18428832,17.11442460394391,DMol3,PBE,Pt,bcc
91125.0,-5317.16456006,17.367375603986616,DMol3,PBE,Pt,bcc
91125.0,-5317.14140316,17.62269755657805,DMol3,PBE,Pt,bcc
91125.0,-5317.11503532,17.880538646252514,DMol3,PBE,Pt,bcc
91125.0,-5317.08567423,18.141047057544302,DMol3,PBE,Pt,bcc
91125.0,-5317.01867977,18.669324922308355,DMol3,PBE,Pt,bcc
185193.0,-5316.89677271,13.827098895128806,DMol3,PBE,Pt,bcc
185193.0,-5317.02208119,14.268392438261303,DMol3,PBE,Pt,bcc
185193.0,-5317.07168757,14.492447454116355,DMol3,PBE,Pt,bcc
185193.0,-5317.11337543,14.718873422520135,DMol3,PBE,Pt,bcc
185193.0,-5317.14763457,14.94767034347265,DMol3,PBE,Pt,bcc
185193.0,-5317.1749276,15.178838216973892,DMol3,PBE,Pt,bcc
185193.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
185193.0,-5317.21000309,15.648286821622564,DMol3,PBE,Pt,bcc
185193.0,-5317.21846584,15.886567552770002,DMol3,PBE,Pt,bcc
185193.0,-5317.22137746,16.127219236466168,DMol3,PBE,Pt,bcc
185193.0,-5317.2190917,16.37039005724536,DMol3,PBE,Pt,bcc
185193.0,-5317.21190789,16.61593183057328,DMol3,PBE,Pt,bcc
185193.0,-5317.20020699,16.86399274098423,DMol3,PBE,Pt,bcc
185193.0,-5317.18428832,17.11442460394391,DMol3,PBE,Pt,bcc
185193.0,-5317.16458727,17.367375603986616,DMol3,PBE,Pt,bcc
185193.0,-5317.14140316,17.62269755657805,DMol3,PBE,Pt,bcc
185193.0,-5317.11503532,17.880538646252514,DMol3,PBE,Pt,bcc
185193.0,-5317.08570144,18.141047057544302,DMol3,PBE,Pt,bcc
185193.0,-5317.01867977,18.669324922308355,DMol3,PBE,Pt,bcc
729.0,-5316.91108591,13.827098895128806,DMol3,PBE,Pt,bcc
729.0,-5317.03514266,14.268392438261303,DMol3,PBE,Pt,bcc
729.0,-5317.08415039,14.492447454116355,DMol3,PBE,Pt,bcc
729.0,-5317.12521238,14.718873422520135,DMol3,PBE,Pt,bcc
729.0,-5317.15887288,14.94767034347265,DMol3,PBE,Pt,bcc
729.0,-5317.18559447,15.178838216973892,DMol3,PBE,Pt,bcc
729.0,-5317.20567648,15.412377043023865,DMol3,PBE,Pt,bcc
729.0,-5317.21952708,15.648286821622564,DMol3,PBE,Pt,bcc
729.0,-5317.22747281,15.886567552770002,DMol3,PBE,Pt,bcc
729.0,-5317.22986741,16.127219236466168,DMol3,PBE,Pt,bcc
729.0,-5317.22706464,16.37039005724536,DMol3,PBE,Pt,bcc
729.0,-5317.21944545,16.61593183057328,DMol3,PBE,Pt,bcc
729.0,-5317.20730917,16.86399274098423,DMol3,PBE,Pt,bcc
729.0,-5317.19103675,17.11442460394391,DMol3,PBE,Pt,bcc
729.0,-5317.17100916,17.367375603986616,DMol3,PBE,Pt,bcc
729.0,-5317.14758015,17.62269755657805,DMol3,PBE,Pt,bcc
729.0,-5317.12083135,17.880538646252514,DMol3,PBE,Pt,bcc
729.0,-5317.09117093,18.141047057544302,DMol3,PBE,Pt,bcc
729.0,-5317.02379551,18.669324922308355,DMol3,PBE,Pt,bcc
148877.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
148877.0,-5317.02205398,14.268392438261303,DMol3,PBE,Pt,bcc
148877.0,-5317.07166036,14.492447454116355,DMol3,PBE,Pt,bcc
148877.0,-5317.11334822,14.718873422520135,DMol3,PBE,Pt,bcc
148877.0,-5317.14760736,14.94767034347265,DMol3,PBE,Pt,bcc
148877.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
148877.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
148877.0,-5317.20997588,15.648286821622564,DMol3,PBE,Pt,bcc
148877.0,-5317.21846584,15.886567552770002,DMol3,PBE,Pt,bcc
148877.0,-5317.22135025,16.127219236466168,DMol3,PBE,Pt,bcc
148877.0,-5317.21906449,16.37039005724536,DMol3,PBE,Pt,bcc
148877.0,-5317.21190789,16.61593183057328,DMol3,PBE,Pt,bcc
148877.0,-5317.20017978,16.86399274098423,DMol3,PBE,Pt,bcc
148877.0,-5317.18428832,17.11442460394391,DMol3,PBE,Pt,bcc
148877.0,-5317.16458727,17.367375603986616,DMol3,PBE,Pt,bcc
148877.0,-5317.14140316,17.62269755657805,DMol3,PBE,Pt,bcc
148877.0,-5317.11503532,17.880538646252514,DMol3,PBE,Pt,bcc
148877.0,-5317.08567423,18.141047057544302,DMol3,PBE,Pt,bcc
148877.0,-5317.01867977,18.669324922308355,DMol3,PBE,Pt,bcc
4913.0,-5316.89679992,13.827098895128806,DMol3,PBE,Pt,bcc
4913.0,-5317.02216283,14.268392438261303,DMol3,PBE,Pt,bcc
4913.0,-5317.0717692,14.492447454116355,DMol3,PBE,Pt,bcc
4913.0,-5317.11348427,14.718873422520135,DMol3,PBE,Pt,bcc
4913.0,-5317.14774342,14.94767034347265,DMol3,PBE,Pt,bcc
4913.0,-5317.17506366,15.178838216973892,DMol3,PBE,Pt,bcc
4913.0,-5317.19574432,15.412377043023865,DMol3,PBE,Pt,bcc
4913.0,-5317.21011194,15.648286821622564,DMol3,PBE,Pt,bcc
4913.0,-5317.21857468,15.886567552770002,DMol3,PBE,Pt,bcc
4913.0,-5317.22145909,16.127219236466168,DMol3,PBE,Pt,bcc
4913.0,-5317.21917333,16.37039005724536,DMol3,PBE,Pt,bcc
4913.0,-5317.21198953,16.61593183057328,DMol3,PBE,Pt,bcc
4913.0,-5317.20020699,16.86399274098423,DMol3,PBE,Pt,bcc
4913.0,-5317.18426111,17.11442460394391,DMol3,PBE,Pt,bcc
4913.0,-5317.16453285,17.367375603986616,DMol3,PBE,Pt,bcc
4913.0,-5317.14132153,17.62269755657805,DMol3,PBE,Pt,bcc
4913.0,-5317.11492648,17.880538646252514,DMol3,PBE,Pt,bcc
4913.0,-5317.08553817,18.141047057544302,DMol3,PBE,Pt,bcc
4913.0,-5317.01848929,18.669324922308355,DMol3,PBE,Pt,bcc
59319.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
59319.0,-5317.02208119,14.268392438261303,DMol3,PBE,Pt,bcc
59319.0,-5317.07168757,14.492447454116355,DMol3,PBE,Pt,bcc
59319.0,-5317.11337543,14.718873422520135,DMol3,PBE,Pt,bcc
59319.0,-5317.14763457,14.94767034347265,DMol3,PBE,Pt,bcc
59319.0,-5317.1749276,15.178838216973892,DMol3,PBE,Pt,bcc
59319.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
59319.0,-5317.21000309,15.648286821622564,DMol3,PBE,Pt,bcc
59319.0,-5317.21849305,15.886567552770002,DMol3,PBE,Pt,bcc
59319.0,-5317.22137746,16.127219236466168,DMol3,PBE,Pt,bcc
59319.0,-5317.2190917,16.37039005724536,DMol3,PBE,Pt,bcc
59319.0,-5317.2119351,16.61593183057328,DMol3,PBE,Pt,bcc
59319.0,-5317.20020699,16.86399274098423,DMol3,PBE,Pt,bcc
59319.0,-5317.18431554,17.11442460394391,DMol3,PBE,Pt,bcc
59319.0,-5317.16458727,17.367375603986616,DMol3,PBE,Pt,bcc
59319.0,-5317.14143038,17.62269755657805,DMol3,PBE,Pt,bcc
59319.0,-5317.11506253,17.880538646252514,DMol3,PBE,Pt,bcc
59319.0,-5317.08570144,18.141047057544302,DMol3,PBE,Pt,bcc
59319.0,-5317.01870698,18.669324922308355,DMol3,PBE,Pt,bcc
205379.0,-5316.8967455,13.827098895128806,DMol3,PBE,Pt,bcc
205379.0,-5317.02205398,14.268392438261303,DMol3,PBE,Pt,bcc
205379.0,-5317.07166036,14.492447454116355,DMol3,PBE,Pt,bcc
205379.0,-5317.11334822,14.718873422520135,DMol3,PBE,Pt,bcc
205379.0,-5317.14760736,14.94767034347265,DMol3,PBE,Pt,bcc
205379.0,-5317.17490039,15.178838216973892,DMol3,PBE,Pt,bcc
205379.0,-5317.19558105,15.412377043023865,DMol3,PBE,Pt,bcc
205379.0,-5317.20997588,15.648286821622564,DMol3,PBE,Pt,bcc
205379.0,-5317.21843863,15.886567552770002,DMol3,PBE,Pt,bcc
205379.0,-5317.22135025,16.127219236466168,DMol3,PBE,Pt,bcc
205379.0,-5317.21906449,16.37039005724536,DMol3,PBE,Pt,bcc
205379.0,-5317.21190789,16.61593183057328,DMol3,PBE,Pt,bcc
205379.0,-5317.20017978,16.86399274098423,DMol3,PBE,Pt,bcc
205379.0,-5317.18428832,17.11442460394391,DMol3,PBE,Pt,bcc
205379.0,-5317.16456006,17.367375603986616,DMol3,PBE,Pt,bcc
205379.0,-5317.14140316,17.62269755657805,DMol3,PBE,Pt,bcc
205379.0,-5317.11503532,17.880538646252514,DMol3,PBE,Pt,bcc
205379.0,-5317.08567423,18.141047057544302,DMol3,PBE,Pt,bcc
205379.0,-5317.01867977,18.669324922308355,DMol3,PBE,Pt,bcc
50653.0,-5316.89669108,13.827098895128806,DMol3,PBE,Pt,bcc
50653.0,-5317.02202677,14.268392438261303,DMol3,PBE,Pt,bcc
50653.0,-5317.07163314,14.492447454116355,DMol3,PBE,Pt,bcc
50653.0,-5317.113321,14.718873422520135,DMol3,PBE,Pt,bcc
50653.0,-5317.14758015,14.94767034347265,DMol3,PBE,Pt,bcc
50653.0,-5317.17484597,15.178838216973892,DMol3,PBE,Pt,bcc
50653.0,-5317.19552663,15.412377043023865,DMol3,PBE,Pt,bcc
50653.0,-5317.20994867,15.648286821622564,DMol3,PBE,Pt,bcc
50653.0,-5317.21841142,15.886567552770002,DMol3,PBE,Pt,bcc
50653.0,-5317.22132304,16.127219236466168,DMol3,PBE,Pt,bcc
50653.0,-5317.21903728,16.37039005724536,DMol3,PBE,Pt,bcc
50653.0,-5317.21185347,16.61593183057328,DMol3,PBE,Pt,bcc
50653.0,-5317.20015257,16.86399274098423,DMol3,PBE,Pt,bcc
50653.0,-5317.18426111,17.11442460394391,DMol3,PBE,Pt,bcc
50653.0,-5317.16456006,17.367375603986616,DMol3,PBE,Pt,bcc
